fileName;grupos;ShortName
GSM74493.CEL;control_diet;93_C
GSM74494.CEL;control_diet;94_C
GSM74495.CEL;control_diet;95_C
GSM74496.CEL;ethanol_diet;96_Eth
GSM74497.CEL;ethanol_diet;97_Eth
GSM74498.CEL;ethanol_diet;98_Eth
